trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
BREWER_SWD5,10:53:00,10:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD5,11:00:00,11:00:00,BREWER_SHOP,3,,,,
BREWER_SWD5,11:10:00,11:10:00,BWR_WALMART,4,,,,
BREWER_SWD5,11:18:00,11:18:00,BWR_MARDENS,5,,,,
BREWER_SWD5,11:22:00,11:22:00,BREWER_SHOP,6,,,,
BREWER_SWD5,11:30:00,11:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD5,11:37:00,11:37:00,BGR_DEPOT,8,,,,
BREWER_SWD6,11:45:00,11:45:00,BGR_DEPOT,1,,,,
BREWER_SWD6,11:53:00,11:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD6,12:00:00,12:00:00,BREWER_SHOP,3,,,,
BREWER_SWD6,12:10:00,12:10:00,BWR_WALMART,4,,,,
BREWER_SWD6,12:18:00,12:18:00,BWR_MARDENS,5,,,,
BREWER_SWD6,12:22:00,12:22:00,BREWER_SHOP,6,,,,
BREWER_SWD6,12:30:00,12:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD6,12:37:00,12:37:00,BGR_DEPOT,8,,,,
BREWER_SWD7,12:45:00,12:45:00,BGR_DEPOT,1,,,,
BREWER_SWD7,12:53:00,12:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD7,13:00:00,13:00:00,BREWER_SHOP,3,,,,
BREWER_SWD7,13:10:00,13:10:00,BWR_WALMART,4,,,,
BREWER_SWD7,13:18:00,13:18:00,BWR_MARDENS,5,,,,
BREWER_SWD7,13:22:00,13:22:00,BREWER_SHOP,6,,,,
BREWER_SWD7,13:30:00,13:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD7,13:37:00,13:37:00,BGR_DEPOT,8,,,,
BREWER_SWD8,13:45:00,13:45:00,BGR_DEPOT,1,,,,
BREWER_SWD8,13:53:00,13:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD8,14:00:00,14:00:00,BREWER_SHOP,3,,,,
BREWER_SWD8,14:10:00,14:10:00,BWR_WALMART,4,,,,
BREWER_SWD8,14:18:00,14:18:00,BWR_MARDENS,5,,,,
BREWER_SWD8,14:22:00,14:22:00,BREWER_SHOP,6,,,,
BREWER_SWD8,14:30:00,14:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD8,14:37:00,14:37:00,BGR_DEPOT,8,,,,
BREWER_SWD9,14:45:00,14:45:00,BGR_DEPOT,1,,,,
BREWER_SWD9,14:53:00,14:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD9,15:00:00,15:00:00,BREWER_SHOP,3,,,,
BREWER_SWD9,15:10:00,15:10:00,BWR_WALMART,4,,,,
BREWER_SWD9,15:18:00,15:18:00,BWR_MARDENS,5,,,,
BREWER_SWD9,15:22:00,15:22:00,BREWER_SHOP,6,,,,
BREWER_SWD9,15:30:00,15:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD9,15:37:00,15:37:00,BGR_DEPOT,8,,,,
BREWER_SWD10,15:45:00,15:45:00,BGR_DEPOT,1,,,,
BREWER_SWD10,15:53:00,15:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD10,16:00:00,16:00:00,BREWER_SHOP,3,,,,
BREWER_SWD10,16:10:00,16:10:00,BWR_WALMART,4,,,,
BREWER_SWD10,16:18:00,16:18:00,BWR_MARDENS,5,,,,
BREWER_SWD10,16:22:00,16:22:00,BREWER_SHOP,6,,,,
BREWER_SWD10,16:30:00,16:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD10,16:37:00,16:37:00,BGR_DEPOT,8,,,,
BREWER_SWD11,16:45:00,16:45:00,BGR_DEPOT,1,,,,
BREWER_SWD11,16:53:00,16:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD11,17:00:00,17:00:00,BREWER_SHOP,3,,,,
BREWER_SWD11,17:10:00,17:10:00,BWR_WALMART,4,,,,
BREWER_SWD11,17:18:00,17:18:00,BWR_MARDENS,5,,,,
BREWER_SWD11,17:22:00,17:22:00,BREWER_SHOP,6,,,,
BREWER_SWD11,17:30:00,17:30:00,S_MAIN_ELM,7,,,,
BREWER_SWD11,17:37:00,17:37:00,BGR_DEPOT,8,,,,
BREWER_SWD12,17:45:00,17:45:00,BGR_DEPOT,1,,,,
BREWER_SWD12,17:53:00,17:53:00,S_MAIN_ELM,2,,,,
BREWER_SWD12,18:00:00,18:00:00,BREWER_SHOP,3,,,,
BREWER_SWD12,18:10:00,18:10:00,BWR_WALMART,4,,,,
BREWER_SWD12,18:18:00,18:18:00,BWR_MARDENS,5,,,,
BREWER_SWD12,18:22:00,18:22:00,BREWER_SHOP,6,,,,
BREWER_NWD1,07:15:00,07:15:00,BGR_DEPOT,1,,,,
BREWER_NWD1,07:20:00,07:20:00,NORTH_BREWER,2,,,,
BREWER_NWD1,07:35:00,07:35:00,BREWER_SHOP,3,,,,
BREWER_NWD1,07:40:00,07:40:00,BWR_WALMART,4,,,,
BREWER_NWD1,07:48:00,07:48:00,BWR_MARDENS,5,,,,
BREWER_NWD1,08:00:00,08:00:00,NORTH_BREWER,6,,,,
BREWER_NWD1,08:07:00,08:07:00,BGR_DEPOT,7,,,,
BREWER_NWD2,08:15:00,08:15:00,BGR_DEPOT,1,,,,
BREWER_NWD2,08:20:00,08:20:00,NORTH_BREWER,2,,,,
BREWER_NWD2,08:35:00,08:35:00,BREWER_SHOP,3,,,,
BREWER_NWD2,08:40:00,08:40:00,BWR_WALMART,4,,,,
BREWER_NWD2,08:48:00,08:48:00,BWR_MARDENS,5,,,,
BREWER_NWD2,09:00:00,09:00:00,NORTH_BREWER,6,,,,
BREWER_NWD2,09:07:00,09:07:00,BGR_DEPOT,7,,,,
BREWER_NWD3,09:15:00,09:15:00,BGR_DEPOT,1,,,,
BREWER_NWD3,09:20:00,09:20:00,NORTH_BREWER,2,,,,
BREWER_NWD3,09:35:00,09:35:00,BREWER_SHOP,3,,,,
BREWER_NWD3,09:40:00,09:40:00,BWR_WALMART,4,,,,
BREWER_NWD3,09:48:00,09:48:00,BWR_MARDENS,5,,,,
BREWER_NWD3,10:00:00,10:00:00,NORTH_BREWER,6,,,,
BREWER_NWD3,10:07:00,10:07:00,BGR_DEPOT,7,,,,
BREWER_NWD4,10:15:00,10:15:00,BGR_DEPOT,1,,,,
BREWER_NWD4,10:20:00,10:20:00,NORTH_BREWER,2,,,,
BREWER_NWD4,10:35:00,10:35:00,BREWER_SHOP,3,,,,
BREWER_NWD4,10:40:00,10:40:00,BWR_WALMART,4,,,,
BREWER_NWD4,10:48:00,10:48:00,BWR_MARDENS,5,,,,
BREWER_NWD4,11:00:00,11:00:00,NORTH_BREWER,6,,,,
BREWER_NWD4,11:07:00,11:07:00,BGR_DEPOT,7,,,,
BREWER_NWD5,11:15:00,11:15:00,BGR_DEPOT,1,,,,
BREWER_NWD5,11:20:00,11:20:00,NORTH_BREWER,2,,,,
BREWER_NWD5,11:35:00,11:35:00,BREWER_SHOP,3,,,,
BREWER_NWD5,11:40:00,11:40:00,BWR_WALMART,4,,,,
BREWER_NWD5,11:48:00,11:48:00,BWR_MARDENS,5,,,,
BREWER_NWD5,12:00:00,12:00:00,NORTH_BREWER,6,,,,
BREWER_NWD5,12:07:00,12:07:00,BGR_DEPOT,7,,,,
BREWER_NWD6,12:15:00,12:15:00,BGR_DEPOT,1,,,,
BREWER_NWD6,12:20:00,12:20:00,NORTH_BREWER,2,,,,
BREWER_NWD6,12:35:00,12:35:00,BREWER_SHOP,3,,,,
BREWER_NWD6,12:40:00,12:40:00,BWR_WALMART,4,,,,
BREWER_NWD6,12:48:00,12:48:00,BWR_MARDENS,5,,,,
BREWER_NWD6,13:00:00,13:00:00,NORTH_BREWER,6,,,,
BREWER_NWD6,13:07:00,13:07:00,BGR_DEPOT,7,,,,
BREWER_NWD7,13:15:00,13:15:00,BGR_DEPOT,1,,,,
BREWER_NWD7,13:20:00,13:20:00,NORTH_BREWER,2,,,,
BREWER_NWD7,13:35:00,13:35:00,BREWER_SHOP,3,,,,
BREWER_NWD7,13:40:00,13:40:00,BWR_WALMART,4,,,,
BREWER_NWD7,13:48:00,13:48:00,BWR_MARDENS,5,,,,
BREWER_NWD7,14:00:00,14:00:00,NORTH_BREWER,6,,,,
BREWER_NWD7,14:07:00,14:07:00,BGR_DEPOT,7,,,,
BREWER_NWD8,14:15:00,14:15:00,BGR_DEPOT,1,,,,
BREWER_NWD8,14:20:00,14:20:00,NORTH_BREWER,2,,,,
BREWER_NWD8,14:35:00,14:35:00,BREWER_SHOP,3,,,,
BREWER_NWD8,14:40:00,14:40:00,BWR_WALMART,4,,,,
BREWER_NWD8,14:48:00,14:48:00,BWR_MARDENS,5,,,,
BREWER_NWD8,15:00:00,15:00:00,NORTH_BREWER,6,,,,
BREWER_NWD8,15:07:00,15:07:00,BGR_DEPOT,7,,,,
BREWER_NWD9,15:15:00,15:15:00,BGR_DEPOT,1,,,,
BREWER_NWD9,15:20:00,15:20:00,NORTH_BREWER,2,,,,
BREWER_NWD9,15:35:00,15:35:00,BREWER_SHOP,3,,,,
BREWER_NWD9,15:40:00,15:40:00,BWR_WALMART,4,,,,
BREWER_NWD9,15:48:00,15:48:00,BWR_MARDENS,5,,,,
BREWER_NWD9,16:00:00,16:00:00,NORTH_BREWER,6,,,,
BREWER_NWD9,16:07:00,16:07:00,BGR_DEPOT,7,,,,
BREWER_NWD10,16:15:00,16:15:00,BGR_DEPOT,1,,,,
BREWER_NWD10,16:20:00,16:20:00,NORTH_BREWER,2,,,,
BREWER_NWD10,16:35:00,16:35:00,BREWER_SHOP,3,,,,
BREWER_NWD10,16:40:00,16:40:00,BWR_WALMART,4,,,,
BREWER_NWD10,16:48:00,16:48:00,BWR_MARDENS,5,,,,
BREWER_NWD10,17:00:00,17:00:00,NORTH_BREWER,6,,,,
BREWER_NWD10,17:07:00,17:07:00,BGR_DEPOT,7,,,,
BREWER_NWD11,17:15:00,17:15:00,BGR_DEPOT,1,,,,
BREWER_NWD11,17:20:00,17:20:00,NORTH_BREWER,2,,,,
BREWER_NWD11,17:35:00,17:35:00,BREWER_SHOP,3,,,,
BREWER_NWD11,17:40:00,17:40:00,BWR_WALMART,4,,,,
BREWER_NWD11,17:48:00,17:48:00,BWR_MARDENS,5,,,,
ORONO_WD1,06:55:00,06:55:00,MILL_ST,1,,,,
ORONO_WD1,07:04:00,07:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD1,07:10:00,07:10:00,REC_CENTER,3,,,,
ORONO_WD1,07:13:00,07:17:00,UM_UNION,4,,,,
ORONO_WD1,07:25:00,07:25:00,MILL_ST,5,,,,
ORONO_WD2,07:25:00,07:25:00,MILL_ST,1,,,,
ORONO_WD2,07:34:00,07:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD2,07:40:00,07:40:00,REC_CENTER,3,,,,
ORONO_WD2,07:43:00,07:47:00,UM_UNION,4,,,,
ORONO_WD2,07:55:00,07:55:00,MILL_ST,5,,,,
ORONO_WD3,07:55:00,07:55:00,MILL_ST,1,,,,
ORONO_WD3,08:04:00,08:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD3,08:10:00,08:10:00,REC_CENTER,3,,,,
ORONO_WD3,08:13:00,08:17:00,UM_UNION,4,,,,
ORONO_WD3,08:25:00,08:25:00,MILL_ST,5,,,,
ORONO_WD4,08:25:00,08:25:00,MILL_ST,1,,,,
ORONO_WD4,08:34:00,08:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD4,08:40:00,08:40:00,REC_CENTER,3,,,,
ORONO_WD4,08:43:00,08:47:00,UM_UNION,4,,,,
ORONO_WD4,08:55:00,08:55:00,MILL_ST,5,,,,
ORONO_WD5,08:55:00,08:55:00,MILL_ST,1,,,,
ORONO_WD5,09:04:00,09:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD5,09:10:00,09:10:00,REC_CENTER,3,,,,
ORONO_WD5,09:13:00,09:17:00,UM_UNION,4,,,,
ORONO_WD5,09:25:00,09:25:00,MILL_ST,5,,,,
ORONO_WD6,09:25:00,09:25:00,MILL_ST,1,,,,
ORONO_WD6,09:34:00,09:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD6,09:40:00,09:40:00,REC_CENTER,3,,,,
ORONO_WD6,09:43:00,09:47:00,UM_UNION,4,,,,
ORONO_WD6,09:55:00,09:55:00,MILL_ST,5,,,,
ORONO_WD7,09:55:00,09:55:00,MILL_ST,1,,,,
ORONO_WD7,10:04:00,10:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD7,10:10:00,10:10:00,REC_CENTER,3,,,,
ORONO_WD7,10:13:00,10:17:00,UM_UNION,4,,,,
ORONO_WD7,10:25:00,10:25:00,MILL_ST,5,,,,
ORONO_WD8,10:25:00,10:25:00,MILL_ST,1,,,,
ORONO_WD8,10:34:00,10:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD8,10:40:00,10:40:00,REC_CENTER,3,,,,
ORONO_WD8,10:43:00,10:47:00,UM_UNION,4,,,,
ORONO_WD8,10:55:00,10:55:00,MILL_ST,5,,,,
ORONO_WD9,10:55:00,10:55:00,MILL_ST,1,,,,
ORONO_WD9,11:04:00,11:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD9,11:10:00,11:10:00,REC_CENTER,3,,,,
ORONO_WD9,11:13:00,11:17:00,UM_UNION,4,,,,
ORONO_WD9,11:25:00,11:25:00,MILL_ST,5,,,,
ORONO_WD10,11:25:00,11:25:00,MILL_ST,1,,,,
ORONO_WD10,11:34:00,11:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD10,11:40:00,11:40:00,REC_CENTER,3,,,,
ORONO_WD10,11:43:00,11:47:00,UM_UNION,4,,,,
ORONO_WD10,11:55:00,11:55:00,MILL_ST,5,,,,
ORONO_WD11,11:55:00,11:55:00,MILL_ST,1,,,,
ORONO_WD11,12:04:00,12:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD11,12:10:00,12:10:00,REC_CENTER,3,,,,
ORONO_WD11,12:13:00,12:17:00,UM_UNION,4,,,,
ORONO_WD11,12:25:00,12:25:00,MILL_ST,5,,,,
ORONO_WD12,12:25:00,12:25:00,MILL_ST,1,,,,
ORONO_WD12,12:34:00,12:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD12,12:40:00,12:40:00,REC_CENTER,3,,,,
ORONO_WD12,12:43:00,12:47:00,UM_UNION,4,,,,
ORONO_WD12,12:55:00,12:55:00,MILL_ST,5,,,,
ORONO_WD13,12:55:00,12:55:00,MILL_ST,1,,,,
ORONO_WD13,13:04:00,13:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD13,13:10:00,13:10:00,REC_CENTER,3,,,,
ORONO_WD13,13:13:00,13:17:00,UM_UNION,4,,,,
ORONO_WD13,13:25:00,13:25:00,MILL_ST,5,,,,
ORONO_WD14,13:25:00,13:25:00,MILL_ST,1,,,,
ORONO_WD14,13:34:00,13:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD14,13:40:00,13:40:00,REC_CENTER,3,,,,
ORONO_WD14,13:43:00,13:47:00,UM_UNION,4,,,,
ORONO_WD14,13:55:00,13:55:00,MILL_ST,5,,,,
ORONO_WD15,13:55:00,13:55:00,MILL_ST,1,,,,
ORONO_WD15,14:04:00,14:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD15,14:10:00,14:10:00,REC_CENTER,3,,,,
ORONO_WD15,14:13:00,14:17:00,UM_UNION,4,,,,
ORONO_WD15,14:25:00,14:25:00,MILL_ST,5,,,,
ORONO_WD16,14:25:00,14:25:00,MILL_ST,1,,,,
ORONO_WD16,14:34:00,14:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD16,14:40:00,14:40:00,REC_CENTER,3,,,,
ORONO_WD16,14:43:00,14:47:00,UM_UNION,4,,,,
ORONO_WD16,14:55:00,14:55:00,MILL_ST,5,,,,
ORONO_WD17,14:55:00,14:55:00,MILL_ST,1,,,,
ORONO_WD17,15:04:00,15:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD17,15:10:00,15:10:00,REC_CENTER,3,,,,
ORONO_WD17,15:13:00,15:17:00,UM_UNION,4,,,,
ORONO_WD17,15:25:00,15:25:00,MILL_ST,5,,,,
ORONO_WD18,15:25:00,15:25:00,MILL_ST,1,,,,
ORONO_WD18,15:34:00,15:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD18,15:40:00,15:40:00,REC_CENTER,3,,,,
ORONO_WD18,15:43:00,15:47:00,UM_UNION,4,,,,
ORONO_WD18,15:55:00,15:55:00,MILL_ST,5,,,,
ORONO_WD20,15:55:00,15:55:00,MILL_ST,1,,,,
ORONO_WD20,16:04:00,16:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD20,16:10:00,16:10:00,REC_CENTER,3,,,,
ORONO_WD20,16:13:00,16:17:00,UM_UNION,4,,,,
ORONO_WD20,16:25:00,16:25:00,MILL_ST,5,,,,
ORONO_WD21,16:25:00,16:25:00,MILL_ST,1,,,,
ORONO_WD21,16:34:00,16:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD21,16:40:00,16:40:00,REC_CENTER,3,,,,
ORONO_WD21,16:43:00,16:47:00,UM_UNION,4,,,,
ORONO_WD21,16:55:00,16:55:00,MILL_ST,5,,,,
ORONO_WD22,16:55:00,16:55:00,MILL_ST,1,,,,
ORONO_WD22,17:04:00,17:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD22,17:10:00,17:10:00,REC_CENTER,3,,,,
ORONO_WD22,17:13:00,17:17:00,UM_UNION,4,,,,
ORONO_WD22,17:25:00,17:25:00,MILL_ST,5,,,,
ORONO_WD23,17:25:00,17:25:00,MILL_ST,1,,,,
ORONO_WD23,17:34:00,17:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD23,17:40:00,17:40:00,REC_CENTER,3,,,,
ORONO_WD23,17:43:00,17:47:00,UM_UNION,4,,,,
ORONO_WD23,17:55:00,17:55:00,MILL_ST,5,,,,
ORONO_WD24,17:55:00,17:55:00,MILL_ST,1,,,,
ORONO_WD24,18:04:00,18:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD24,18:10:00,18:10:00,REC_CENTER,3,,,,
ORONO_WD24,18:13:00,18:17:00,UM_UNION,4,,,,
ORONO_WD24,18:25:00,18:25:00,MILL_ST,5,,,,
ORONO_WD25,18:25:00,18:25:00,MILL_ST,1,,,,
ORONO_WD25,18:34:00,18:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD25,18:40:00,18:40:00,REC_CENTER,3,,,,
ORONO_WD25,18:43:00,18:47:00,UM_UNION,4,,,,
ORONO_WD25,18:55:00,18:55:00,MILL_ST,5,,,,
ORONO_WD26,18:55:00,18:55:00,MILL_ST,1,,,,
ORONO_WD26,19:04:00,19:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD26,19:10:00,19:10:00,REC_CENTER,3,,,,
ORONO_WD26,19:13:00,19:17:00,UM_UNION,4,,,,
ORONO_WD26,19:25:00,19:25:00,MILL_ST,5,,,,
ORONO_WD27,19:25:00,19:25:00,MILL_ST,1,,,,
ORONO_WD27,19:34:00,19:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD27,19:40:00,19:40:00,REC_CENTER,3,,,,
ORONO_WD27,19:43:00,19:47:00,UM_UNION,4,,,,
ORONO_WD27,19:55:00,19:55:00,MILL_ST,5,,,,
ORONO_WD28,19:55:00,19:55:00,MILL_ST,1,,,,
ORONO_WD28,20:04:00,20:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD28,20:10:00,20:10:00,REC_CENTER,3,,,,
ORONO_WD28,20:13:00,20:17:00,UM_UNION,4,,,,
ORONO_WD28,20:25:00,20:25:00,MILL_ST,5,,,,
ORONO_WD29,20:25:00,20:25:00,MILL_ST,1,,,,
ORONO_WD29,20:34:00,20:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD29,20:40:00,20:40:00,REC_CENTER,3,,,,
ORONO_WD29,20:43:00,20:47:00,UM_UNION,4,,,,
ORONO_WD29,20:55:00,20:55:00,MILL_ST,5,,,,
ORONO_WD30,20:55:00,20:55:00,MILL_ST,1,,,,
ORONO_WD30,21:04:00,21:04:00,ORCHARD_TRAILS,2,,,,
ORONO_WD30,21:10:00,21:10:00,REC_CENTER,3,,,,
ORONO_WD30,21:13:00,21:17:00,UM_UNION,4,,,,
ORONO_WD30,21:25:00,21:25:00,MILL_ST,5,,,,
ORONO_WD31,21:25:00,21:25:00,MILL_ST,1,,,,
ORONO_WD31,21:34:00,21:34:00,ORCHARD_TRAILS,2,,,,
ORONO_WD31,21:40:00,21:40:00,REC_CENTER,3,,,,
ORONO_WD31,21:43:00,21:47:00,UM_UNION,4,,,,
ORONO_WD31,21:55:00,21:55:00,MILL_ST,5,,,,
OLD_TOWN_WD1,05:45:00,05:45:00,UM_UNION,4,,,,
OLD_TOWN_WD1,05:55:00,05:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD1,06:01:00,06:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD1,06:07:00,06:07:00,UNIV_MALL,7,,,,
OLD_TOWN_WD1,06:10:00,06:10:00,ORONO_PARK,8,,,,
OLD_TOWN_WD1,06:30:00,06:30:00,UM_UNION,11,,,,
OLD_TOWN_WD1,06:40:00,06:40:00,VEAZIE,12,,,,
OLD_TOWN_WD1,06:50:00,06:50:00,EMMC,13,,,,
OLD_TOWN_WD1,07:00:00,07:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD2,06:15:00,06:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD2,06:20:00,06:20:00,EMMC,2,,,,
OLD_TOWN_WD2,06:30:00,06:30:00,VEAZIE,3,,,,
OLD_TOWN_WD2,06:45:00,06:45:00,UM_UNION,4,,,,
OLD_TOWN_WD2,06:55:00,06:55:00,UNIV_MALL,7,,,,
OLD_TOWN_WD2,06:58:00,06:58:00,ORONO_PARK,8,,,,
OLD_TOWN_WD2,07:08:00,07:08:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD2,07:15:00,07:15:00,OLD_TOWN,10,,,,
OLD_TOWN_WD2,07:30:00,07:30:00,UM_UNION,11,,,,
OLD_TOWN_WD2,07:40:00,07:40:00,VEAZIE,12,,,,
OLD_TOWN_WD2,07:50:00,07:50:00,EMMC,13,,,,
OLD_TOWN_WD2,08:00:00,08:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD3,07:15:00,07:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD3,07:20:00,07:20:00,EMMC,2,,,,
OLD_TOWN_WD3,07:30:00,07:30:00,VEAZIE,3,,,,
OLD_TOWN_WD3,07:45:00,07:45:00,UM_UNION,4,,,,
OLD_TOWN_WD3,07:55:00,07:55:00,UNIV_MALL,7,,,,
OLD_TOWN_WD3,07:58:00,07:58:00,ORONO_PARK,8,,,,
OLD_TOWN_WD3,08:08:00,08:08:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD3,08:15:00,08:15:00,OLD_TOWN,10,,,,
OLD_TOWN_WD3,08:30:00,08:30:00,UM_UNION,11,,,,
OLD_TOWN_WD3,08:40:00,08:40:00,VEAZIE,12,,,,
OLD_TOWN_WD3,08:50:00,08:50:00,EMMC,13,,,,
OLD_TOWN_WD3,09:00:00,09:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD4,08:15:00,08:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD4,08:20:00,08:20:00,EMMC,2,,,,
OLD_TOWN_WD4,08:30:00,08:30:00,VEAZIE,3,,,,
OLD_TOWN_WD4,08:45:00,08:45:00,UM_UNION,4,,,,
OLD_TOWN_WD4,08:55:00,08:55:00,UNIV_MALL,7,,,,
OLD_TOWN_WD4,08:58:00,08:58:00,ORONO_PARK,8,,,,
OLD_TOWN_WD4,09:08:00,09:08:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD4,09:15:00,09:15:00,OLD_TOWN,10,,,,
OLD_TOWN_WD4,09:30:00,09:30:00,UM_UNION,11,,,,
OLD_TOWN_WD4,09:40:00,09:40:00,VEAZIE,12,,,,
OLD_TOWN_WD4,09:50:00,09:50:00,EMMC,13,,,,
OLD_TOWN_WD4,10:00:00,10:00:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD5,09:20:00,09:20:00,EMMC,2,,,,
OLD_TOWN_WD5,09:30:00,09:30:00,VEAZIE,3,,,,
OLD_TOWN_WD5,09:45:00,09:45:00,UM_UNION,4,,,,
OLD_TOWN_WD5,09:55:00,09:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD5,10:01:00,10:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD5,10:10:00,10:10:00,UNIV_MALL,7,,,,
OLD_TOWN_WD5,,,ORONO_PARK,8,,,,
OLD_TOWN_WD5,10:15:00,10:15:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD5,10:20:00,10:20:00,OLD_TOWN,10,,,,
OLD_TOWN_WD5,10:30:00,10:30:00,UM_UNION,11,,,,
OLD_TOWN_WD5,10:45:00,10:45:00,VEAZIE,12,,,,
OLD_TOWN_WD5,10:55:00,10:55:00,EMMC,13,,,,
OLD_TOWN_WD5,11:05:00,11:05:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD6,10:15:00,10:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD6,10:20:00,10:20:00,EMMC,2,,,,
OLD_TOWN_WD6,10:30:00,10:30:00,VEAZIE,3,,,,
OLD_TOWN_WD6,10:45:00,10:45:00,UM_UNION,4,,,,
OLD_TOWN_WD6,10:55:00,10:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD6,11:01:00,11:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD6,11:10:00,11:10:00,UNIV_MALL,7,,,,
OLD_TOWN_WD6,,,ORONO_PARK,8,,,,
OLD_TOWN_WD6,11:15:00,11:15:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD6,11:20:00,11:20:00,OLD_TOWN,10,,,,
OLD_TOWN_WD6,11:30:00,11:30:00,UM_UNION,11,,,,
OLD_TOWN_WD6,11:45:00,11:45:00,VEAZIE,12,,,,
OLD_TOWN_WD6,11:55:00,11:55:00,EMMC,13,,,,
OLD_TOWN_WD6,12:05:00,12:05:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD7,11:15:00,11:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD7,11:20:00,11:20:00,EMMC,2,,,,
OLD_TOWN_WD7,11:30:00,11:30:00,VEAZIE,3,,,,
OLD_TOWN_WD7,11:45:00,11:45:00,UM_UNION,4,,,,
OLD_TOWN_WD7,11:55:00,11:55:00,OLD_TOWN,5,,,,
OLD_TOWN_WD7,12:01:00,12:01:00,OLD_TOWN_PLZ,6,,,,
OLD_TOWN_WD7,12:10:00,12:10:00,UNIV_MALL,7,,,,
OLD_TOWN_WD7,,,ORONO_PARK,8,,,,
OLD_TOWN_WD7,12:15:00,12:15:00,OLD_TOWN_PLZ,9,,,,
OLD_TOWN_WD7,12:20:00,12:20:00,OLD_TOWN,10,,,,
OLD_TOWN_WD7,12:30:00,12:30:00,UM_UNION,11,,,,
OLD_TOWN_WD7,12:45:00,12:45:00,VEAZIE,12,,,,
OLD_TOWN_WD7,12:55:00,12:55:00,EMMC,13,,,,
OLD_TOWN_WD7,13:05:00,13:05:00,BGR_DEPOT,14,,,,
OLD_TOWN_WD8,12:15:00,12:15:00,BGR_DEPOT,1,,,,
OLD_TOWN_WD8,12:20:00,12:20:00,EMMC,2,,,,
